node_id,x,y
0,0,0
1,1,0
2,1,1
3,0,1
4,0.5,0.5
5,0.5,0
6,0,0.5
7,1,0.5
8,0.5,1
9,0.25,0.25
10,0.75,0.25
11,0.75,0.75
12,0.25,0.75
13,0.25,0
14,0,0.25
15,0.75,0
16,1,0.25
17,1,0.75
18,0.75,1
19,0,0.75
20,0.25,1
21,0.5,0.25
22,0.25,0.5
23,0.75,0.5
24,0.5,0.75
25,0.125,0.125
26,0.875,0.125
27,0.875,0.875
28,0.125,0.875
29,0.375,0.375
30,0.625,0.375
31,0.625,0.625
32,0.375,0.625
33,0.375,0.125
34,0.625,0.125
35,0.125,0.375
36,0.125,0.625
37,0.875,0.375
38,0.875,0.625
39,0.625,0.875
40,0.375,0.875
41,0.125,0
42,0,0.125
43,0.875,0
44,1,0.125
45,1,0.875
46,0.875,1
47,0,0.875
48,0.125,1
49,0.5,0.375
50,0.375,0.5
51,0.625,0.5
52,0.5,0.625
53,0.375,0
54,0.625,0
55,0.5,0.125
56,0,0.375
57,0,0.625
58,0.125,0.5
59,1,0.375
60,1,0.625
61,0.875,0.5
62,0.625,1
63,0.375,1
64,0.5,0.875
65,0.25,0.125
66,0.125,0.25
67,0.375,0.25
68,0.25,0.375
69,0.75,0.125
70,0.875,0.25
71,0.625,0.25
72,0.75,0.375
73,0.875,0.75
74,0.75,0.875
75,0.75,0.625
76,0.625,0.75
77,0.125,0.75
78,0.25,0.875
79,0.25,0.625
80,0.375,0.75
81,0.0625,0.0625
82,0.9375,0.0625
83,0.9375,0.9375
84,0.0625,0.9375
85,0.4375,0.4375
86,0.5625,0.4375
87,0.5625,0.5625
88,0.4375,0.5625
89,0.4375,0.0625
90,0.5625,0.0625
91,0.0625,0.4375
92,0.0625,0.5625
93,0.9375,0.4375
94,0.9375,0.5625
95,0.5625,0.9375
96,0.4375,0.9375
97,0.1875,0.1875
98,0.3125,0.3125
99,0.3125,0.1875
100,0.1875,0.3125
101,0.8125,0.1875
102,0.6875,0.3125
103,0.6875,0.1875
104,0.8125,0.3125
105,0.8125,0.8125
106,0.6875,0.6875
107,0.8125,0.6875
108,0.6875,0.8125
109,0.1875,0.8125
110,0.3125,0.6875
111,0.1875,0.6875
112,0.3125,0.8125
113,0.1875,0.0625
114,0.3125,0.0625
115,0.0625,0.1875
116,0.0625,0.3125
117,0.8125,0.0625
118,0.6875,0.0625
119,0.9375,0.1875
120,0.9375,0.3125
121,0.9375,0.8125
122,0.9375,0.6875
123,0.8125,0.9375
124,0.6875,0.9375
125,0.0625,0.8125
126,0.0625,0.6875
127,0.1875,0.9375
128,0.3125,0.9375
129,0.4375,0.3125
130,0.5625,0.3125
131,0.4375,0.1875
132,0.5625,0.1875
133,0.3125,0.4375
134,0.3125,0.5625
135,0.1875,0.4375
136,0.1875,0.5625
137,0.6875,0.4375
138,0.6875,0.5625
139,0.8125,0.4375
140,0.8125,0.5625
141,0.5625,0.6875
142,0.4375,0.6875
143,0.5625,0.8125
144,0.4375,0.8125
145,0.0625,0
146,0,0.0625
147,0.9375,0
148,1,0.0625
149,1,0.9375
150,0.9375,1
151,0,0.9375
152,0.0625,1
153,0.5,0.4375
154,0.4375,0.5
155,0.5625,0.5
156,0.5,0.5625
157,0.4375,0
158,0.5625,0
159,0.5,0.0625
160,0,0.4375
161,0,0.5625
162,0.0625,0.5
163,1,0.4375
164,1,0.5625
165,0.9375,0.5
166,0.5625,1
167,0.4375,1
168,0.5,0.9375
169,0.25,0.1875
170,0.1875,0.25
171,0.3125,0.25
172,0.25,0.3125
173,0.75,0.1875
174,0.8125,0.25
175,0.6875,0.25
176,0.75,0.3125
177,0.8125,0.75
178,0.75,0.8125
179,0.75,0.6875
180,0.6875,0.75
181,0.1875,0.75
182,0.25,0.8125
183,0.25,0.6875
184,0.3125,0.75
185,0.1875,0
186,0.3125,0
187,0.25,0.0625
188,0,0.1875
189,0,0.3125
190,0.0625,0.25
191,0.8125,0
192,0.6875,0
193,0.75,0.0625
194,1,0.1875
195,1,0.3125
196,0.9375,0.25
197,1,0.8125
198,1,0.6875
199,0.9375,0.75
200,0.8125,1
201,0.6875,1
202,0.75,0.9375
203,0,0.8125
204,0,0.6875
205,0.0625,0.75
206,0.1875,1
207,0.3125,1
208,0.25,0.9375
209,0.5,0.3125
210,0.5,0.1875
211,0.4375,0.25
212,0.5625,0.25
213,0.3125,0.5
214,0.1875,0.5
215,0.25,0.4375
216,0.25,0.5625
217,0.6875,0.5
218,0.8125,0.5
219,0.75,0.4375
220,0.75,0.5625
221,0.5,0.6875
222,0.5,0.8125
223,0.5625,0.75
224,0.4375,0.75
225,0.125,0.0625
226,0.0625,0.125
227,0.1875,0.125
228,0.125,0.1875
229,0.875,0.0625
230,0.9375,0.125
231,0.8125,0.125
232,0.875,0.1875
233,0.9375,0.875
234,0.875,0.9375
235,0.875,0.8125
236,0.8125,0.875
237,0.0625,0.875
238,0.125,0.9375
239,0.125,0.8125
240,0.1875,0.875
241,0.4375,0.375
242,0.375,0.4375
243,0.375,0.3125
244,0.3125,0.375
245,0.5625,0.375
246,0.625,0.4375
247,0.625,0.3125
248,0.6875,0.375
249,0.625,0.5625
250,0.5625,0.625
251,0.6875,0.625
252,0.625,0.6875
253,0.375,0.5625
254,0.4375,0.625
255,0.3125,0.625
256,0.375,0.6875
257,0.375,0.0625
258,0.4375,0.125
259,0.3125,0.125
260,0.375,0.1875
261,0.625,0.0625
262,0.5625,0.125
263,0.6875,0.125
264,0.625,0.1875
265,0.0625,0.375
266,0.125,0.4375
267,0.125,0.3125
268,0.1875,0.375
269,0.0625,0.625
270,0.125,0.5625
271,0.125,0.6875
272,0.1875,0.625
273,0.9375,0.375
274,0.875,0.4375
275,0.875,0.3125
276,0.8125,0.375
277,0.9375,0.625
278,0.875,0.5625
279,0.875,0.6875
280,0.8125,0.625
281,0.625,0.9375
282,0.5625,0.875
283,0.6875,0.875
284,0.625,0.8125
285,0.375,0.9375
286,0.4375,0.875
287,0.3125,0.875
288,0.375,0.8125
289,0.03125,0.03125
290,0.96875,0.03125
291,0.96875,0.96875
292,0.03125,0.96875
293,0.46875,0.46875
294,0.53125,0.46875
295,0.53125,0.53125
296,0.46875,0.53125
297,0.46875,0.03125
298,0.53125,0.03125
299,0.03125,0.46875
300,0.03125,0.53125
301,0.96875,0.46875
302,0.96875,0.53125
303,0.53125,0.96875
304,0.46875,0.96875
305,0.21875,0.21875
306,0.28125,0.28125
307,0.28125,0.21875
308,0.21875,0.28125
309,0.78125,0.21875
310,0.71875,0.28125
311,0.71875,0.21875
312,0.78125,0.28125
313,0.78125,0.78125
314,0.71875,0.71875
315,0.78125,0.71875
316,0.71875,0.78125
317,0.21875,0.78125
318,0.28125,0.71875
319,0.21875,0.71875
320,0.28125,0.78125
321,0.21875,0.03125
322,0.28125,0.03125
323,0.03125,0.21875
324,0.03125,0.28125
325,0.78125,0.03125
326,0.71875,0.03125
327,0.96875,0.21875
328,0.96875,0.28125
329,0.96875,0.78125
330,0.96875,0.71875
331,0.78125,0.96875
332,0.71875,0.96875
333,0.03125,0.78125
334,0.03125,0.71875
335,0.21875,0.96875
336,0.28125,0.96875
337,0.46875,0.28125
338,0.53125,0.28125
339,0.46875,0.21875
340,0.53125,0.21875
341,0.28125,0.46875
342,0.28125,0.53125
343,0.21875,0.46875
344,0.21875,0.53125
345,0.71875,0.46875
346,0.71875,0.53125
347,0.78125,0.46875
348,0.78125,0.53125
349,0.53125,0.71875
350,0.46875,0.71875
351,0.53125,0.78125
352,0.46875,0.78125
353,0.09375,0.09375
354,0.15625,0.15625
355,0.15625,0.09375
